0.0,0.0,0.0,17.670000000000027,17.670000000000027,17.670000000000027,0.0,0.0,0.0
0.0,0.0,0.0,16.000000000000043,16.000000000000043,16.000000000000043,0.0,0.0,0.0
0.0,0.0,0.0,18.329999999999984,18.329999999999984,18.329999999999984,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,14.00000000000001,14.00000000000001,14.00000000000001,0.0,0.0,0.0
0.0,0.0,0.0,17.670000000000048,17.670000000000048,17.670000000000048,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,24.669999999999998,24.669999999999998,24.669999999999998,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,25.000000000000142,25.000000000000142,25.000000000000142,0.0,0.0,0.0
0.0,0.0,0.0,25.000000000000068,25.000000000000068,25.000000000000068,0.0,0.0,0.0
0.0,0.0,0.0,28.000000000000032,28.000000000000032,28.000000000000032,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,26.000000000000178,26.000000000000178,26.000000000000178,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,30.00000000000009,30.00000000000009,30.00000000000009,0.0,0.0,0.0
0.0,0.0,0.0,37.67,37.67,37.67000000000001,0.0,0.0,0.0
0.0,0.0,0.0,35.67000000000021,35.67000000000021,35.67000000000021,0.0,0.0,0.0
0.0,0.0,0.0,35.67000000000021,35.67000000000021,35.67000000000021,0.0,0.0,0.0
0.0,0.0,0.0,30.670000000000062,30.670000000000062,30.670000000000062,0.0,0.0,0.0
37.999999999999915,37.999999999999915,37.999999999999915,57.32999999999991,57.32999999999991,57.32999999999991,37.999999999999915,37.999999999999915,37.999999999999915
0.0,0.0,0.0,26.000000000000014,26.000000000000014,26.000000000000014,0.0,0.0,0.0
0.0,0.0,0.0,33.33000000000006,33.33000000000006,33.33000000000006,0.0,0.0,0.0
50.67,50.67,50.67,76.0,76.0,76.0,50.67,50.67,50.67
0.0,0.0,0.0,39.33000000000003,39.33000000000003,39.33000000000003,0.0,0.0,0.0
50.0,50.0,50.0,75.0,75.0,75.0,50.0,50.0,50.0
53.226782468477516,53.22678246847752,53.477506137333826,86.80750613733382,86.80750613733382,86.80750613733387,53.477506137333876,53.477506137333776,53.2800200493178
37.99999999999996,37.99999999999996,37.999999999999886,73.32999999999986,73.32999999999987,73.32999999999993,38.0,38.0,38.0
51.9999999999999,51.9999999999999,51.9999999999999,90.9999999999999,90.9999999999999,90.9999999999999,51.9999999999999,51.99999999999991,51.99999999999996
104.0,104.0,104.0,156.0,156.0,156.0,104.0,104.0,104.0
74.66999999999993,74.66999999999993,74.66999999999994,111.99999999999994,111.99999999999994,112.0,74.67000000000002,74.67000000000002,74.67000000000002
104.0,104.0,104.0,156.0,156.0,156.0,104.0,104.0,104.0
122.0,122.0,122.0,183.0,183.0,183.0,122.0,122.0,122.0
85.33,85.33,85.33,128.0,128.0,128.0,85.33,85.33,85.33
142.67000000000002,142.67000000000002,142.67000000000002,214.0,214.0,214.0,142.67000000000002,142.67000000000002,142.67000000000002
134.67000000000002,134.67000000000002,134.67000000000002,202.0,202.0,202.0,134.67000000000002,134.67000000000002,134.67000000000002
110.67,110.67,110.67,166.0,166.0,166.0,110.67,110.67,110.67
144.0,144.0,144.0,216.0,216.0,216.0,144.0,144.0,144.0
120.0,120.0,120.0,180.0,180.0,180.0,120.0,120.0,120.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.67000000000002,176.67000000000002,176.67000000000002,265.0,265.0,265.0,176.67000000000002,176.67000000000002,176.67000000000002
