0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6.5300000000000225,6.530000000000043,6.5300000000000225,0.0,0.0,0.0
0.0,0.0,0.0,9.330000000000112,9.330000000000119,9.330000000000084,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,9.330000000000107,9.330000000000139,9.330000000000057,0.0,0.0,0.0
12.0,12.0,12.0,19.5,19.5,19.5,12.0,12.0,12.0
0.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,10.670000000000126,10.67000000000013,10.670000000000032,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,10.830000000000112,10.830000000000139,10.830000000000139,0.0,0.0,0.0
0.0,0.0,0.0,16.67,16.67,16.67,0.0,0.0,0.0
0.0,0.0,0.0,13.330000000000124,13.33000000000016,13.33000000000016,0.0,0.0,0.0
0.0,0.0,0.0,45.000000000000234,45.00000000000037,45.00000000000037,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,17.0,17.0,17.0,0.0,0.0,0.0
0.0,0.0,0.0,17.670000000000044,17.670000000000073,17.670000000000073,0.0,0.0,0.0
0.0,0.0,0.0,16.0,16.0,16.0,0.0,0.0,0.0
0.0,0.0,0.0,18.33,18.33,18.33,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,14.0,14.0,14.0,0.0,0.0,0.0
0.0,0.0,0.0,17.67000000000001,17.67000000000007,17.67000000000001,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,24.670000000000062,24.670000000000062,24.670000000000016,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,25.0,25.0,25.0,0.0,0.0,0.0
0.0,0.0,0.0,25.000000000000075,25.00000000000017,25.000000000000014,0.0,0.0,0.0
0.0,0.0,0.0,28.000000000000014,28.000000000000107,28.000000000000014,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,26.000000000000014,26.00000000000016,26.000000000000014,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,30.0,30.0,30.0,0.0,0.0,0.0
0.0,0.0,0.0,37.67,37.67,37.67,0.0,0.0,0.0
0.0,0.0,0.0,35.67000000000003,35.67000000000015,35.67000000000015,0.0,0.0,0.0
0.0,0.0,0.0,35.6700000000001,35.67000000000019,35.67000000000019,0.0,0.0,0.0
0.0,0.0,0.0,30.670000000000215,30.670000000000215,30.670000000000016,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,26.0,26.0,26.0,0.0,0.0,0.0
25.438635545584805,25.452991380553097,25.452991380553097,58.7829913805531,58.7829913805531,58.7829913805531,25.452991380553097,25.452991380553097,25.258072414284406
50.67,50.67,50.67,76.0,76.0,76.0,50.67,50.67,50.67
0.0,0.0,0.0,39.33,39.33000000000011,39.33000000000011,0.0,0.0,0.0
50.0,50.0,50.0,75.0,75.0,75.0,50.0,50.0,50.0
66.67000000000004,66.67000000000004,66.67000000000004,100.0,100.00000000000003,100.0,66.67000000000013,66.67000000000013,66.67000000000013
38.0,38.0,38.0,73.32999999999996,73.32999999999996,73.32999999999998,38.00000000000006,38.00000000000006,38.0
52.0,52.0,52.0,91.0,91.0,91.0,52.0,52.0,52.0
104.0,104.0,104.0,156.0,156.0,156.0,104.0,104.0,104.0
74.67000000000004,74.67000000000004,74.67000000000004,112.0,112.00000000000003,112.0,74.67000000000013,74.67000000000007,74.67000000000007
104.0,104.0,104.0,156.0,156.0,156.0,104.0,104.0,104.0
122.0,122.0,122.0,183.0,183.0,183.0,122.0,122.0,122.0
85.33,85.33,85.33,128.0,128.0,128.0,85.33,85.33,85.33
142.67000000000002,142.67000000000002,142.67000000000002,214.0,214.0,214.0,142.67000000000002,142.67000000000002,142.67000000000002
134.67000000000002,134.67000000000002,134.67000000000002,202.0,202.0,202.0,134.67000000000002,134.67000000000002,134.67000000000002
110.67,110.67,110.67,166.0,166.0,166.0,110.67,110.67,110.67
144.0,144.0,144.0,216.0,216.0,216.0,144.12880144038712,144.12880144038712,144.12880144038712
120.0,120.0,120.0,180.0,180.0,180.0,120.0,120.0,120.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.67000000000002,176.67000000000002,176.67000000000002,265.0,265.0,265.0,176.67000000000002,176.67000000000002,176.67000000000002
